"Image Name", "Elapsed Time", "Object #", "Frame #", "X", "Y", "Distance", "Time Interval", "Velocity", "Absolute Angle", "Distance To Origin", "Delta X", "Delta Y"
"Result of Med_NSS_1(1)", "00:00:00.384", 1, 1395, 105.093, 139.318, 5.45986, 50, 0.109197, -139.055, 174.511, -3.57803, -4.12405
"Result of Med_NSS_1(1)", "00:00:00.384", 1, 1396, 103.551, 138.925, 1.59171, 50, 0.0318342, -104.294, 173.271, -1.54243, -0.39299
"Result of Med_NSS_1(1)", "00:00:00.384", 1, 1397, 100.329, 136.155, 4.24909, 50, 0.0849818, -130.687, 169.127, -3.22201, -2.7701
"Result of Med_NSS_1(1)", "00:00:00.384", 1, 1398, 97.9339, 135.827, 2.41744, 50, 0.0483488, -97.7985, 167.451, -2.39508, -0.328018
"Result of Med_NSS_1(1)", "00:00:00.384", 1, 1399, 96.8342, 135.903, 1.10234, 50, 0.0220467, -86.0441, 166.873, -1.09971, 0.0760498
"Result of Med_NSS_1(1)", "00:00:00.384", 1, 1400, 94.4366, 135.374, 2.45519, 50, 0.0491038, -102.431, 165.059, -2.39763, -0.528519
"Result of Med_NSS_1(1)", "00:00:00.385", 1, 1401, 92.6465, 135.019, 1.82498, 50, 0.0364996, -101.224, 163.748, -1.79008, -0.355225
"Result of Med_NSS_1(1)", "00:00:00.385", 1, 1402, 91.9763, 135.039, 0.670493, 50, 0.0134099, -88.3191, 163.386, -0.670204, 0.0196686
"Result of Med_NSS_1(1)", "00:00:00.385", 1, 1403, 89.8706, 135.137, 2.10797, 50, 0.0421595, -87.3415, 162.292, -2.10571, 0.0977783
"Result of Med_NSS_1(1)", "00:00:00.385", 1, 1404, 89.0339, 135.079, 0.838663, 50, 0.0167733, -93.9133, 161.782, -0.836708, -0.0572357
"Result of Med_NSS_1(1)", "00:00:00.385", 1, 1405, 88.1485, 135.544, 0.999894, 50, 0.0199979, -62.3066, 161.686, -0.885353, 0.464691
"Result of Med_NSS_1(1)", "00:00:00.386", 1, 1406, 88.4813, 135.993, 0.55907, 50, 0.0111814, 36.5334, 162.244, 0.332809, 0.449219
"Result of Med_NSS_1(1)", "00:00:00.386", 1, 1407, 88.5798, 135.994, 0.0984729, 50, 0.00196946, 89.858, 162.298, 0.0984726, 0.000244141
"Result of Med_NSS_1(1)", "00:00:00.386", 1, 1408, 89.8088, 136.769, 1.45318, 50, 0.0290637, 57.7516, 163.62, 1.22902, 0.775406
"Result of Med_NSS_1(1)", "00:00:00.386", 1, 1409, 90.3054, 137.14, 0.620093, 50, 0.0124019, 53.213, 164.203, 0.496613, 0.371338
"Result of Med_NSS_1(1)", "00:00:00.386", 1, 1410, 90.3037, 137.141, 0.00178012, 50, 3.56024e-005, -75.6065, 164.202, -0.00172424, 0.000442505
"Result of Med_NSS_1(1)", "00:00:00.387", 1, 1411, 90.6755, 138.238, 1.15871, 50, 0.0231742, 18.7156, 165.323, 0.371796, 1.09744
"Result of Med_NSS_1(1)", "00:00:00.387", 1, 1412, 90.3666, 138.826, 0.664388, 50, 0.0132878, -27.7062, 165.647, -0.308899, 0.588211
"Result of Med_NSS_1(1)", "00:00:00.387", 1, 1413, 90.9259, 138.624, 0.594911, 50, 0.0118982, 109.935, 165.783, 0.559265, -0.202835
"Result of Med_NSS_1(1)", "00:00:00.387", 1, 1414, 90.9924, 139.326, 0.705197, 50, 0.0141039, 5.40898, 166.407, 0.0664749, 0.702057
"Result of Med_NSS_1(1)", "00:00:00.387", 1, 1415, 91.0458, 139.343, 0.0561164, 50, 0.00112233, 72.4002, 166.45, 0.0534897, 0.0169678
"Result of Med_NSS_1(1)", "00:00:00.387", 1, 1416, 95.9504, 131.298, 9.42176, 50, 0.188435, 148.631, 162.621, 4.90456, -8.04456
"Result of Med_NSS_1(1)", "00:00:00.387", 1, 1417, 95.8684, 131.412, 0.14074, 50, 0.00281481, -35.6287, 162.665, -0.0819855, 0.114395
"Result of Med_NSS_1(1)", "00:00:00.388", 1, 1418, 102.503, 122.273, 11.2935, 50, 0.225871, 144.021, 159.555, 6.6349, -9.13905
"Result of Med_NSS_1(1)", "00:00:00.388", 1, 1419, 104.537, 120.898, 2.45464, 50, 0.0490928, 124.072, 159.826, 2.03327, -1.37516
"Result of Med_NSS_1(1)", "00:00:00.388", 1, 1420, 105.043, 120.922, 0.506959, 50, 0.0101392, 87.2743, 160.176, 0.506386, 0.0241089
"Result of Med_NSS_1(1)", "00:00:00.388", 1, 1421, 111.955, 114.026, 9.76356, 50, 0.195271, 134.934, 159.8, 6.91187, -6.89588
"Result of Med_NSS_1(1)", "00:00:00.388", 1, 1422, 114.259, 112.932, 2.55048, 50, 0.0510096, 115.405, 160.651, 2.30385, -1.09418
"Result of Med_NSS_1(1)", "00:00:00.389", 1, 1423, 114.331, 112.688, 0.254377, 50, 0.00508754, 163.587, 160.531, 0.0718765, -0.244011
"Result of Med_NSS_1(1)", "00:00:00.389", 1, 1424, 119.573, 107.474, 7.39444, 50, 0.147889, 134.847, 160.774, 5.24265, -5.21463
"Result of Med_NSS_1(1)", "00:00:00.389", 1, 1425, 120.543, 106.757, 1.20552, 50, 0.0241105, 126.478, 161.02, 0.969345, -0.716698
"Result of Med_NSS_1(1)", "00:00:00.389", 1, 1426, 125.106, 103.041, 5.88482, 50, 0.117696, 129.155, 162.077, 4.56332, -3.71581
"Result of Med_NSS_1(1)", "00:00:00.389", 1, 1427, 126.595, 102.634, 1.54379, 50, 0.0308758, 105.294, 162.972, 1.48911, -0.407219
"Result of Med_NSS_1(1)", "00:00:00.389", 1, 1428, 126.688, 103.048, 0.424259, 50, 0.00848518, 12.6247, 163.305, 0.0927277, 0.414001
"Result of Med_NSS_1(1)", "00:00:00.389", 1, 1429, 131.804, 99.1087, 6.4572, 50, 0.129144, 127.593, 164.909, 5.11646, -3.9392
"Result of Med_NSS_1(1)", "00:00:00.390", 1, 1430, 134.953, 98.5088, 3.20584, 50, 0.0641167, 100.785, 167.082, 3.14922, -0.599861
"Result of Med_NSS_1(1)", "00:00:00.390", 1, 1431, 141.719, 96.4119, 7.08359, 50, 0.141672, 107.219, 171.405, 6.76611, -2.09689
"Result of Med_NSS_1(1)", "00:00:00.390", 1, 1432, 144.989, 95.8029, 3.32573, 50, 0.0665146, 100.552, 173.781, 3.26949, -0.609039
"Result of Med_NSS_1(1)", "00:00:00.390", 1, 1433, 146.26, 95.9202, 1.27683, 50, 0.0255366, 84.7265, 174.908, 1.27142, 0.117355
"Result of Med_NSS_1(1)", "00:00:00.390", 1, 1434, 152.592, 95.1957, 6.37272, 50, 0.127454, 96.5282, 179.851, 6.33141, -0.724518
"Result of Med_NSS_1(1)", "00:00:00.391", 1, 1435, 155.984, 94.949, 3.40117, 50, 0.0680235, 94.1603, 182.61, 3.39221, -0.246742
"Result of Med_NSS_1(1)", "00:00:00.391", 1, 1436, 157.207, 94.9652, 1.22322, 50, 0.0244644, 89.2407, 183.664, 1.22311, 0.0162125
"Result of Med_NSS_1(1)", "00:00:00.391", 1, 1437, 162.8, 94.9678, 5.59314, 50, 0.111863, 89.9735, 188.475, 5.59314, 0.00259399
"Result of Med_NSS_1(1)", "00:00:00.391", 1, 1438, 165.14, 94.8974, 2.34052, 50, 0.0468104, 91.7238, 190.464, 2.33946, -0.0704041
"Result of Med_NSS_1(1)", "00:00:00.391", 1, 1439, 170.83, 93.1848, 5.94236, 50, 0.118847, 106.75, 194.593, 5.69023, -1.71258
"Result of Med_NSS_1(1)", "00:00:00.391", 1, 1440, 175.571, 91.7966, 4.94001, 50, 0.0988003, 106.321, 198.121, 4.74095, -1.38821
"Result of Med_NSS_1(1)", "00:00:00.392", 1, 1441, 178.699, 91.1309, 3.19768, 50, 0.0639537, 102.016, 200.594, 3.12762, -0.665688
"Result of Med_NSS_1(1)", "00:00:00.392", 1, 1442, 187.39, 85.1991, 10.5224, 50, 0.210449, 124.314, 205.849, 8.69112, -5.93179
"Result of Med_NSS_1(1)", "00:00:00.392", 1, 1443, 192.822, 83.3981, 5.72274, 50, 0.114455, 108.344, 210.084, 5.43195, -1.80103
"Result of Med_NSS_1(1)", "00:00:00.392", 1, 1444, 202.146, 77.8058, 10.8731, 50, 0.217461, 120.952, 216.603, 9.32469, -5.5923
"Result of Med_NSS_1(1)", "00:00:00.392", 1, 1445, 207.461, 76.9097, 5.38982, 50, 0.107796, 99.5705, 221.258, 5.3148, -0.896111
"Result of Med_NSS_1(1)", "00:00:00.392", 1, 1446, 209.695, 76.4768, 2.27576, 50, 0.0455151, 100.965, 223.206, 2.23421, -0.432884
"Result of Med_NSS_1(1)", "00:00:00.393", 1, 1447, 216.284, 73.4129, 7.26587, 50, 0.145317, 114.941, 228.403, 6.58829, -3.06388
"Result of Med_NSS_1(1)", "00:00:00.393", 1, 1448, 218.675, 72.5793, 2.53225, 50, 0.050645, 109.219, 230.405, 2.39113, -0.833549
"Result of Med_NSS_1(1)", "00:00:00.393", 1, 1449, 219.286, 72.9136, 0.696838, 50, 0.0139368, 61.3327, 231.09, 0.61142, 0.33429
"Result of Med_NSS_1(1)", "00:00:00.393", 1, 1450, 223.723, 71.6882, 4.60283, 50, 0.0920566, 105.44, 234.928, 4.43671, -1.22543
"Result of Med_NSS_1(1)", "00:00:00.393", 1, 1451, 225.419, 71.9827, 1.72162, 50, 0.0344323, 80.1513, 236.633, 1.69624, 0.294479
"Result of Med_NSS_1(1)", "00:00:00.394", 1, 1452, 230.185, 71.937, 4.76584, 50, 0.0953169, 90.5496, 241.164, 4.76563, -0.0457077
"Result of Med_NSS_1(1)", "00:00:00.394", 1, 1453, 231.678, 71.8889, 1.4942, 50, 0.029884, 91.8452, 242.575, 1.49342, -0.048111
"Result of Med_NSS_1(1)", "00:00:00.394", 1, 1454, 231.88, 71.927, 0.205137, 50, 0.00410274, 79.2744, 242.779, 0.201553, 0.0381775
"Result of Med_NSS_1(1)", "00:00:00.394", 1, 1455, 230.922, 70.2405, 1.93972, 50, 0.0387945, -150.4, 241.368, -0.958115, -1.68658
"Result of Med_NSS_1(1)", "00:00:00.394", 1, 1456, 231.763, 69.6031, 1.05548, 50, 0.0211097, 127.146, 241.989, 0.841324, -0.637352
"Result of Med_NSS_1(1)", "00:00:00.394", 1, 1457, 231.013, 65.7866, 3.88944, 50, 0.0777889, -168.887, 240.198, -0.749664, -3.81651
"Result of Med_NSS_1(1)", "00:00:00.394", 1, 1458, 230.867, 65.4447, 0.371804, 50, 0.00743608, -156.877, 239.964, -0.146011, -0.341934
"Result of Med_NSS_1(1)", "00:00:00.395", 1, 1459, 230.831, 64.6768, 0.768788, 50, 0.0153758, -177.268, 239.72, -0.0366516, -0.767914
"Result of Med_NSS_1(1)", "00:00:00.395", 1, 1460, 223.977, 57.5381, 9.89633, 50, 0.197927, -136.165, 231.249, -6.85402, -7.13861
"Result of Med_NSS_1(1)", "00:00:00.395", 1, 1461, 224.022, 57.9656, 0.429809, 50, 0.00859619, 6.04223, 231.4, 0.0452423, 0.427422
"Result of Med_NSS_1(1)", "00:00:00.395", 1, 1462, 225.831, 59.1815, 2.17973, 50, 0.0435945, 56.0938, 233.457, 1.80907, 1.21593
"Result of Med_NSS_1(1)", "00:00:00.395", 1, 1463, 223.712, 57.3521, 2.79967, 50, 0.0559934, -130.801, 230.946, -2.11932, -1.82938
"Result of Med_NSS_1(1)", "00:00:00.396", 1, 1464, 224.348, 57.2829, 0.63994, 50, 0.0127988, 96.2105, 231.545, 0.636185, -0.0692291
"Result of Med_NSS_1(1)", "00:00:00.396", 1, 1465, 222.4, 57.6527, 1.98278, 50, 0.0396556, -79.2521, 229.751, -1.948, 0.369766
"Result of Med_NSS_1(1)", "00:00:00.396", 1, 1466, 222.464, 57.8966, 0.252379, 50, 0.00504759, 14.85, 229.875, 0.064682, 0.24395
"Result of Med_NSS_1(1)", "00:00:00.396", 1, 1467, 222.467, 57.8956, 0.00256025, 50, 5.12051e-005, 112.515, 229.877, 0.00236511, -0.000980377
"Result of Med_NSS_1(1)", "00:00:00.396", 1, 1468, 218.691, 62.5458, 5.98977, 50, 0.119795, -39.0722, 227.46, -3.77534, 4.65017
"Result of Med_NSS_1(1)", "00:00:00.396", 1, 1469, 219.909, 61.9905, 1.33826, 50, 0.0267652, 114.517, 228.479, 1.21761, -0.555321
"Result of Med_NSS_1(1)", "00:00:00.396", 1, 1470, 214.759, 68.9253, 8.638, 50, 0.17276, -36.599, 225.548, -5.15007, 6.93483
"Result of Med_NSS_1(1)", "00:00:00.397", 1, 1471, 214.149, 69.495, 0.834289, 50, 0.0166858, -46.9333, 225.143, -0.609497, 0.569695
"Result of Med_NSS_1(1)", "00:00:00.397", 1, 1472, 214.895, 68.2739, 1.43083, 50, 0.0286165, 148.585, 225.48, 0.745789, -1.22109
"Result of Med_NSS_1(1)", "00:00:00.397", 1, 1473, 208.557, 75.3416, 9.49342, 50, 0.189868, -41.8853, 221.749, -6.3382, 7.06769
"Result of Med_NSS_1(1)", "00:00:00.397", 1, 1474, 206.232, 76.5213, 2.60683, 50, 0.0521367, -63.0933, 219.971, -2.32463, 1.1797
"Result of Med_NSS_1(1)", "00:00:00.397", 1, 1475, 205.547, 77.2969, 1.03483, 50, 0.0206966, -41.4516, 219.601, -0.685043, 0.77562
"Result of Med_NSS_1(1)", "00:00:00.398", 1, 1476, 199.139, 82.7735, 8.42963, 50, 0.168593, -49.4827, 215.657, -6.40828, 5.47655
"Result of Med_NSS_1(1)", "00:00:00.398", 1, 1477, 196.549, 83.9766, 2.85568, 50, 0.0571136, -65.0824, 213.737, -2.58986, 1.20314
"Result of Med_NSS_1(1)", "00:00:00.398", 1, 1478, 189.17, 88.505, 8.65755, 50, 0.173151, -58.4622, 208.851, -7.37878, 4.52843
"Result of Med_NSS_1(1)", "00:00:00.398", 1, 1479, 185.916, 90.194, 3.66683, 50, 0.0733366, -62.574, 206.639, -3.2547, 1.68896
"Result of Med_NSS_1(1)", "00:00:00.398", 1, 1480, 184.751, 90.5466, 1.21725, 50, 0.024345, -73.163, 205.746, -1.16507, 0.352577
"Result of Med_NSS_1(1)", "00:00:00.399", 1, 1481, 177.925, 94.9508, 8.12313, 50, 0.162463, -57.1677, 201.676, -6.82555, 4.40422
"Result of Med_NSS_1(1)", "00:00:00.399", 1, 1482, 174.931, 96.227, 3.25447, 50, 0.0650893, -66.9111, 199.651, -2.99377, 1.27627
"Result of Med_NSS_1(1)", "00:00:00.399", 1, 1483, 168.03, 100.323, 8.02571, 50, 0.160514, -59.3096, 195.701, -6.90161, 4.09632
"Result of Med_NSS_1(1)", "00:00:00.399", 1, 1484, 164.96, 101.308, 3.22376, 50, 0.0644751, -72.213, 193.585, -3.06966, 0.984795
"Result of Med_NSS_1(1)", "00:00:00.399", 1, 1485, 164.006, 101.526, 0.978596, 50, 0.0195719, -77.1177, 192.888, -0.953964, 0.218178
"Result of Med_NSS_1(1)", "00:00:00.399", 1, 1486, 157.839, 106.562, 7.96169, 50, 0.159234, -50.7676, 190.443, -6.16702, 5.03551
"Result of Med_NSS_1(1)", "00:00:00.399", 1, 1487, 155.453, 108.177, 2.88152, 50, 0.0576304, -55.904, 189.388, -2.38618, 1.61533
"Result of Med_NSS_1(1)", "00:00:00.400", 1, 1488, 154.556, 108.393, 0.922257, 50, 0.0184451, -76.4959, 188.776, -0.896759, 0.215363
"Result of Med_NSS_1(1)", "00:00:00.400", 1, 1489, 149.445, 111.611, 6.04044, 50, 0.120809, -57.8014, 186.523, -5.11145, 3.21869
"Result of Med_NSS_1(1)", "00:00:00.400", 1, 1490, 147.237, 112.693, 2.45877, 50, 0.0491755, -63.8955, 185.414, -2.20796, 1.08189
"Result of Med_NSS_1(1)", "00:00:00.400", 1, 1491, 142.184, 115.279, 5.676, 50, 0.11352, -62.8962, 183.045, -5.05267, 2.58601
"Result of Med_NSS_1(1)", "00:00:00.400", 1, 1492, 141.025, 115.385, 1.16402, 50, 0.0232803, -84.7838, 182.213, -1.15919, 0.105827
"Result of Med_NSS_1(1)", "00:00:00.401", 1, 1493, 141.364, 115.022, 0.497002, 50, 0.00994005, 136.93, 182.247, 0.339401, -0.363068
"Result of Med_NSS_1(1)", "00:00:00.401", 1, 1494, 138.26, 116.122, 3.29354, 50, 0.0658709, -70.4786, 180.555, -3.10422, 1.10057
"Result of Med_NSS_1(1)", "00:00:00.401", 1, 1495, 137.54, 116.026, 0.726875, 50, 0.0145375, -97.6186, 179.942, -0.720459, -0.0963669
"Result of Med_NSS_1(1)", "00:00:00.401", 1, 1496, 134.307, 115.907, 3.2349, 50, 0.0646981, -92.1025, 177.406, -3.23273, -0.118675
"Result of Med_NSS_1(1)", "00:00:00.401", 1, 1497, 132.777, 116.029, 1.535, 50, 0.0307, -85.4737, 176.33, -1.53021, 0.12114
"Result of Med_NSS_1(1)", "00:00:00.401", 1, 1498, 132.495, 115.976, 0.286195, 50, 0.00572389, -100.483, 176.084, -0.281418, -0.0520706
"Result of Med_NSS_1(1)", "00:00:00.401", 1, 1499, 129.03, 114.797, 3.66051, 50, 0.0732101, -108.79, 172.705, -3.46542, -1.17905
"Result of Med_NSS_1(1)", "00:00:00.402", 1, 1500, 127.977, 114.942, 1.06266, 50, 0.0212531, -82.1611, 172.017, -1.05273, 0.144936
"Result of Med_NSS_1(1)", "00:00:00.402", 1, 1501, 127.815, 114.996, 0.170981, 50, 0.00341961, -71.6484, 171.932, -0.162285, 0.053833
"Result of Med_NSS_1(1)", "00:00:00.402", 1, 1502, 126.125, 112.838, 2.74132, 50, 0.0548264, -141.949, 169.233, -1.68965, -2.15868
"Result of Med_NSS_1(1)", "00:00:00.402", 1, 1503, 125.372, 112.947, 0.760679, 50, 0.0152136, -81.6907, 168.747, -0.752693, 0.109932
"Result of Med_NSS_1(1)", "00:00:00.402", 1, 1504, 122.429, 111.079, 3.48616, 50, 0.0697232, -122.404, 165.31, -2.94333, -1.86819
"Result of Med_NSS_1(1)", "00:00:00.403", 1, 1505, 120.934, 111.095, 1.49529, 50, 0.0299058, -89.3821, 164.217, -1.4952, 0.0161285
"Result of Med_NSS_1(1)", "00:00:00.403", 1, 1506, 120.416, 111.125, 0.51893, 50, 0.0103786, -86.708, 163.856, -0.518074, 0.0298004
"Result of Med_NSS_1(1)", "00:00:00.403", 1, 1507, 117.336, 111.263, 3.08306, 50, 0.0616612, -87.4384, 161.701, -3.07998, 0.137794
"Result of Med_NSS_1(1)", "00:00:00.403", 1, 1508, 116.231, 111.103, 1.11668, 50, 0.0223336, -98.2242, 160.79, -1.10519, -0.159737
"Result of Med_NSS_1(1)", "00:00:00.403", 1, 1509, 112.911, 112.003, 3.43908, 50, 0.0687816, -74.8342, 159.04, -3.31931, 0.899712
"Result of Med_NSS_1(1)", "00:00:00.403", 1, 1510, 112.558, 112.125, 0.373832, 50, 0.00747664, -70.9772, 158.875, -0.353416, 0.121849
"Result of Med_NSS_1(1)", "00:00:00.404", 1, 1511, 113.182, 112.05, 0.628473, 50, 0.0125695, 96.8571, 159.265, 0.623978, -0.0750351
"Result of Med_NSS_1(1)", "00:00:00.404", 1, 1512, 110.908, 113.356, 2.62277, 50, 0.0524555, -60.1251, 158.588, -2.27425, 1.30643
"Result of Med_NSS_1(1)", "00:00:00.404", 1, 1513, 110.761, 113.075, 0.316712, 50, 0.00633423, -152.486, 158.285, -0.146309, -0.280891
"Result of Med_NSS_1(1)", "00:00:00.404", 1, 1514, 111.184, 113.027, 0.425371, 50, 0.00850742, 96.5078, 158.547, 0.42263, -0.0482101
"Result of Med_NSS_1(1)", "00:00:00.404", 1, 1515, 109.168, 114.399, 2.43872, 50, 0.0487744, -55.7619, 158.129, -2.01611, 1.37211
"Result of Med_NSS_1(1)", "00:00:00.404", 1, 1516, 109.157, 113.999, 0.40016, 50, 0.0080032, -178.427, 157.832, -0.0109863, -0.400009
"Result of Med_NSS_1(1)", "00:00:00.405", 1, 1517, 107.412, 115.536, 2.32568, 50, 0.0465135, -48.6307, 157.753, -1.74534, 1.53706
"Result of Med_NSS_1(1)", "00:00:00.405", 1, 1518, 107.693, 115.919, 0.474719, 50, 0.00949439, 36.3246, 158.224, 0.281204, 0.382469
"Result of Med_NSS_1(1)", "00:00:00.405", 1, 1519, 108.444, 115.969, 0.753035, 50, 0.0150607, 86.1578, 158.773, 0.751343, 0.0504608
"Result of Med_NSS_1(1)", "00:00:00.405", 1, 1520, 108.589, 118.079, 2.11483, 50, 0.0422965, 3.92933, 160.419, 0.14492, 2.10986
"Result of Med_NSS_1(1)", "00:00:00.406", 1, 1521, 109.161, 118.026, 0.574235, 50, 0.0114847, 95.2532, 160.768, 0.571823, -0.0525742
"Result of Med_NSS_1(1)", "00:00:00.406", 1, 1522, 110.298, 120.356, 2.59186, 50, 0.0518373, 26.0177, 163.252, 1.13692, 2.3292
"Result of Med_NSS_1(1)", "00:00:00.406", 1, 1523, 110.012, 120.006, 0.451451, 50, 0.00902903, -140.755, 162.801, -0.285606, -0.349625
"Result of Med_NSS_1(1)", "00:00:00.406", 1, 1524, 110.014, 120.008, 0.0028574, 50, 5.7148e-005, 50.7429, 162.804, 0.00221252, 0.00180817
"Result of Med_NSS_1(1)", "00:00:00.406", 1, 1525, 112.341, 119.717, 2.34432, 50, 0.0468865, 97.1167, 164.173, 2.32626, -0.290436
"Result of Med_NSS_1(1)", "00:00:00.406", 1, 1526, 111.962, 120.056, 0.507949, 50, 0.010159, -48.2592, 164.161, -0.379013, 0.338173
"Result of Med_NSS_1(1)", "00:00:00.406", 1, 1527, 111.964, 120.055, 0.00248748, 50, 4.97495e-005, 94.574, 164.162, 0.00247955, -0.000198364
"Result of Med_NSS_1(1)", "00:00:00.407", 1, 1528, 111.482, 116.679, 3.4105, 50, 0.06821, -171.876, 161.376, -0.481956, -3.37627
"Result of Med_NSS_1(1)", "00:00:00.407", 1, 1529, 111.288, 117.055, 0.423237, 50, 0.00846473, -27.3508, 161.514, -0.19445, 0.375923
"Result of Med_NSS_1(1)", "00:00:00.407", 1, 1530, 106.656, 109.385, 8.95999, 50, 0.1792, -148.874, 152.776, -4.63165, -7.67002
"Result of Med_NSS_1(1)", "00:00:00.407", 1, 1531, 104.79, 107.442, 2.69424, 50, 0.0538849, -136.159, 150.082, -1.86621, -1.94324
"Result of Med_NSS_1(1)", "00:00:00.407", 1, 1532, 104.052, 106.037, 1.58674, 50, 0.0317349, -152.286, 148.562, -0.737938, -1.40471
"Result of Med_NSS_1(1)", "00:00:00.408", 1, 1533, 97.3714, 96.385, 11.7385, 50, 0.234771, -145.312, 137.008, -6.68057, -9.65212
"Result of Med_NSS_1(1)", "00:00:00.408", 1, 1534, 91.7473, 93.0507, 6.53814, 50, 0.130763, -120.661, 130.675, -5.62408, -3.33421
"Result of Med_NSS_1(1)", "00:00:00.408", 1, 1535, 83.141, 84.2703, 12.2949, 50, 0.245898, -135.574, 118.38, -8.60626, -8.78045
"Result of Med_NSS_1(1)", "00:00:00.408", 1, 1536, 78.5758, 82.2787, 4.98077, 50, 0.0996153, -113.57, 113.771, -4.56525, -1.99162
"Result of Med_NSS_1(1)", "00:00:00.408", 1, 1537, 76.9618, 81.2014, 1.94052, 50, 0.0388104, -123.722, 111.878, -1.61401, -1.07731
"Result of Med_NSS_1(1)", "00:00:00.408", 1, 1538, 72.5011, 76.8001, 6.26646, 50, 0.125329, -134.616, 105.616, -4.46069, -4.40123
"Result of Med_NSS_1(1)", "00:00:00.408", 1, 1539, 71.3922, 76.5038, 1.1478, 50, 0.0229559, -104.964, 104.641, -1.10887, -0.296379
"Result of Med_NSS_1(1)", "00:00:00.408", 1, 1540, 71.2594, 76.8788, 0.397902, 50, 0.00795804, -19.5078, 104.825, -0.132874, 0.375061
"Result of Med_NSS_1(1)", "00:00:00.409", 1, 1541, 69.686, 75.5206, 2.07847, 50, 0.0415695, -130.802, 102.759, -1.57335, -1.35817
"Result of Med_NSS_1(1)", "00:00:00.409", 1, 1542, 70.3918, 75.9552, 0.828871, 50, 0.0165774, 58.3788, 103.558, 0.705811, 0.434578
"Result of Med_NSS_1(1)", "00:00:00.409", 1, 1543, 70.4615, 75.9836, 0.075195, 50, 0.0015039, 67.8564, 103.626, 0.0696487, 0.0283432
"Result of Med_NSS_1(1)", "00:00:00.409", 1, 1544, 70.7972, 75.91, 0.343744, 50, 0.00687488, 102.36, 103.801, 0.335777, -0.0735779
"Result of Med_NSS_1(1)", "00:00:00.409", 1, 1545, 71.6483, 75.9206, 0.851171, 50, 0.0170234, 89.2836, 104.391, 0.851105, 0.010643
"Result of Med_NSS_1(1)", "00:00:00.410", 1, 1546, 75.2677, 75.2803, 3.6756, 50, 0.073512, 100.033, 106.454, 3.61939, -0.640343
"Result of Med_NSS_1(1)", "00:00:00.410", 1, 1547, 75.0416, 75.2032, 0.238928, 50, 0.00477856, -108.823, 106.239, -0.226151, -0.0770874
"Result of Med_NSS_1(1)", "00:00:00.410", 1, 1548, 79.0354, 77.391, 4.55379, 50, 0.0910757, 61.2864, 110.616, 3.99381, 2.18779
"Result of Med_NSS_1(1)", "00:00:00.410", 1, 1549, 79.2468, 77.1411, 0.32727, 50, 0.00654541, 139.77, 110.593, 0.211372, -0.249855
"Result of Med_NSS_1(1)", "00:00:00.410", 1, 1550, 79.2473, 77.1416, 0.000680087, 50, 1.36017e-005, 46.8183, 110.594, 0.000495911, 0.000465393
"Result of Med_NSS_1(1)", "00:00:00.411", 1, 1551, 83.6113, 75.293, 4.7394, 50, 0.094788, 112.957, 112.516, 4.36402, -1.84858
"Result of Med_NSS_1(1)", "00:00:00.411", 1, 1552, 84.5192, 74.8189, 1.02429, 50, 0.0204857, 117.574, 112.878, 0.907944, -0.474129
"Result of Med_NSS_1(1)", "00:00:00.411", 1, 1553, 84.1358, 75.1002, 0.47553, 50, 0.00951061, -53.7382, 112.778, -0.38343, 0.281265
"Result of Med_NSS_1(1)", "00:00:00.411", 1, 1554, 89.4636, 71.3873, 6.49395, 50, 0.129879, 124.872, 114.455, 5.32784, -3.71288
"Result of Med_NSS_1(1)", "00:00:00.411", 1, 1555, 93.2048, 69.7264, 4.09326, 50, 0.0818652, 113.938, 116.4, 3.74117, -1.66084
"Result of Med_NSS_1(1)", "00:00:00.411", 1, 1556, 101.96, 65.656, 9.65485, 50, 0.193097, 114.936, 121.27, 8.75486, -4.07046
"Result of Med_NSS_1(1)", "00:00:00.411", 1, 1557, 108.772, 64.7983, 6.86627, 50, 0.137325, 97.1753, 126.61, 6.8125, -0.857628
"Result of Med_NSS_1(1)", "00:00:00.412", 1, 1558, 113.052, 64.3887, 4.29935, 50, 0.085987, 95.4681, 130.102, 4.27979, -0.409683
"Result of Med_NSS_1(1)", "00:00:00.412", 1, 1559, 121.982, 61.7911, 9.29988, 50, 0.185998, 106.219, 136.739, 8.92976, -2.59755
"Result of Med_NSS_1(1)", "00:00:00.412", 1, 1560, 128.159, 62.0858, 6.18391, 50, 0.123678, 87.2683, 142.405, 6.17688, 0.294727
"Result of Med_NSS_1(1)", "00:00:00.412", 1, 1561, 136.896, 62.6717, 8.75712, 50, 0.175142, 86.1641, 150.56, 8.7375, 0.585854
"Result of Med_NSS_1(1)", "00:00:00.413", 1, 1562, 141.581, 64.6067, 5.0687, 50, 0.101374, 67.557, 155.625, 4.6848, 1.93505
"Result of Med_NSS_1(1)", "00:00:00.413", 1, 1563, 143.007, 65.4928, 1.67905, 50, 0.0335811, 58.1498, 157.291, 1.42624, 0.88604
"Result of Med_NSS_1(1)", "00:00:00.413", 1, 1564, 149.2, 70.146, 7.74651, 50, 0.15493, 53.0807, 164.867, 6.19319, 4.65325
"Result of Med_NSS_1(1)", "00:00:00.413", 1, 1565, 152.202, 71.6836, 3.37246, 50, 0.0674492, 62.8751, 168.238, 3.00154, 1.53761
