Image Name	Image Plane	Image Date and Time	Elapsed Time	Stage Label	Wavelength	Object #	Frame #	X	Y	Distance	Time Interval	Velocity	Absolute Angle	Distance To Origin	Delta X	Delta Y
Subtract	1513	51:16.5	01:04.8	No Label	0	1	1513	385.92	216.969	2.62306	50	0.0524612	72.2307	442.729	2.49792	0.800522
Subtract	1514	51:16.6	01:04.8	No Label	0	1	1514	387.03	217.289	1.15533	50	0.0231066	73.9324	443.854	1.1102	0.319763
Subtract	1515	51:16.6	01:04.9	No Label	0	1	1515	390.381	214.539	4.33435	50	0.086687	129.368	445.448	3.35083	-2.74928
Subtract	1516	51:16.7	01:04.9	No Label	0	1	1516	393.217	216.266	3.32067	50	0.0664134	58.6614	448.766	2.83621	1.72707
Subtract	1517	51:16.7	01:05.0	No Label	0	1	1517	396.947	214.155	4.28616	50	0.0857232	119.504	451.032	3.73035	-2.11084
Subtract	1518	51:16.8	01:05.0	No Label	0	1	1518	401.006	215.046	4.15505	50	0.083101	77.6301	455.028	4.05859	0.890106
Subtract	1519	51:16.8	01:05.1	No Label	0	1	1519	404.733	215.766	3.79619	50	0.0759238	79.0556	458.654	3.72714	0.720734
Subtract	1520	51:16.8	01:05.1	No Label	0	1	1520	409.6	212.577	5.81874	50	0.1163748	123.235	461.477	4.86697	-3.18909
Subtract	1521	51:16.9	01:05.2	No Label	0	1	1521	414.4	212.354	4.80513	50	0.0961026	92.6594	465.641	4.79996	-0.222946
Subtract	1522	51:16.9	01:05.2	No Label	0	1	1522	418.6	211.816	4.23449	50	0.0846898	97.2999	469.14	4.20016	-0.53804
Subtract	1523	51:17.0	01:05.2	No Label	0	1	1523	424.953	205.895	8.68477	50	0.1736954	132.988	472.205	6.35294	-5.9216
Subtract	1524	51:17.1	01:05.3	No Label	0	1	1524	430.41	204.793	5.56748	50	0.1113496	101.416	476.648	5.45734	-1.10196
Subtract	1525	51:17.1	01:05.4	No Label	0	1	1525	436.521	197.942	9.1798	50	0.183596	138.266	479.303	6.11078	-6.85034
Subtract	1526	51:17.1	01:05.4	No Label	0	1	1526	442.613	196.019	6.38832	50	0.1277664	107.52	484.076	6.09198	-1.92314
Subtract	1527	51:17.2	01:05.4	No Label	0	1	1527	448.183	194.413	5.79696	50	0.1159392	106.088	488.533	5.56995	-1.60638
Subtract	1528	51:17.2	01:05.5	No Label	0	1	1528	455.499	185.852	11.2611	50	0.225222	139.483	491.956	7.31601	-8.56088
Subtract	1529	51:17.3	01:05.5	No Label	0	1	1529	462.78	182.365	8.0728	50	0.161456	115.592	497.415	7.28079	-3.48714
Subtract	1530	51:17.3	01:05.6	No Label	0	1	1530	469.158	173.471	10.9445	50	0.21889	144.353	500.201	6.37833	-8.89377
Subtract	1531	51:17.4	01:05.6	No Label	0	1	1531	472.501	171.618	3.82201	50	0.0764402	118.996	502.703	3.34293	-1.85274
Subtract	1532	51:17.4	01:05.7	No Label	0	1	1532	473.65	172.163	1.27133	50	0.0254266	64.616	503.968	1.14859	0.544998
Subtract	1533	51:17.4	01:05.7	No Label	0	1	1533	468.853	165.603	8.12629	50	0.1625258	-143.828	497.24	-4.7963	-6.55989
Subtract	1534	51:17.5	01:05.7	No Label	0	1	1534	468.879	165.349	0.255689	50	0.00511378	174.267	497.18	0.0255432	-0.25441
Subtract	1535	51:17.5	01:05.8	No Label	0	1	1535	469.299	165.189	0.449826	50	0.00899652	110.814	497.523	0.420471	-0.159836
Subtract	1536	51:17.6	01:05.8	No Label	0	1	1536	464.216	163.374	5.39745	50	0.107949	-109.657	492.126	-5.08292	-1.8156
Subtract	1537	51:17.6	01:05.9	No Label	0	1	1537	459.047	163.224	5.17175	50	0.103435	-91.6565	487.202	-5.16959	-0.14949
Subtract	1538	51:17.7	01:05.9	No Label	0	1	1538	447.727	161.736	11.417	50	0.22834	-97.4885	476.044	-11.3196	-1.48792
Subtract	1539	51:17.7	01:06.0	No Label	0	1	1539	435.172	163.231	12.6438	50	0.252876	-83.2089	464.779	-12.5551	1.49515
Subtract	1540	51:17.7	01:06.0	No Label	0	1	1540	425.034	164.216	10.1859	50	0.203718	-84.4536	455.654	-10.1382	0.984497
Subtract	1541	51:17.8	01:06.0	No Label	0	1	1541	412.581	164.251	12.4528	50	0.249056	-89.8371	444.074	-12.4527	0.0354156
Subtract	1542	51:17.8	01:06.1	No Label	0	1	1542	404.534	166.573	8.37538	50	0.1675076	-73.9048	437.487	-8.04709	2.32195
Subtract	1543	51:17.9	01:06.1	No Label	0	1	1543	395.523	169.002	9.33232	50	0.1866464	-74.9124	430.117	-9.01062	2.42917
Subtract	1544	51:17.9	01:06.2	No Label	0	1	1544	393.336	170.436	2.61499	50	0.0522998	-56.759	428.675	-2.1871	1.43344
Subtract	1545	51:18.0	01:06.2	No Label	0	1	1545	394.462	168.603	2.15129	50	0.0430258	148.435	428.984	1.12613	-1.83299
Subtract	1546	51:18.0	01:06.3	No Label	0	1	1546	392.95	169.583	1.8025	50	0.03605	-57.0402	427.982	-1.51239	0.980652
Subtract	1547	51:18.1	01:06.3	No Label	0	1	1547	392.809	169.973	0.413922	50	0.00827844	-19.9373	428.006	-0.141144	0.389114
Subtract	1548	51:18.1	01:06.4	No Label	0	1	1548	392.93	169.804	0.207845	50	0.0041569	144.231	428.051	0.12149	-0.16864
Subtract	1549	51:18.1	01:06.4	No Label	0	1	1549	391.903	173.381	3.72135	50	0.074427	-16.0296	428.542	-1.02759	3.57666
Subtract	1550	51:18.2	01:06.5	No Label	0	1	1550	391.017	174	1.08129	50	0.0216258	-55.0173	427.984	-0.885925	0.619934
Subtract	1551	51:18.2	01:06.5	No Label	0	1	1551	390.895	177.099	3.10051	50	0.0620102	-2.25356	429.142	-0.121918	3.09811
Subtract	1552	51:18.3	01:06.5	No Label	0	1	1552	390.163	177.702	0.948504	50	0.01897008	-50.5303	428.725	-0.732208	0.602936
Subtract	1553	51:18.3	01:06.6	No Label	0	1	1553	389.95	178.14	0.48757	50	0.0097514	-25.8297	428.714	-0.212433	0.438858
Subtract	1554	51:18.4	01:06.6	No Label	0	1	1554	390.186	180.525	2.39614	50	0.0479228	5.63454	429.923	0.23526	2.38457
Subtract	1555	51:18.4	01:06.7	No Label	0	1	1555	390.431	180.608	0.259288	50	0.00518576	71.2826	430.181	0.245575	0.0832062
Subtract	1556	51:18.5	01:06.7	No Label	0	1	1556	392.398	183.958	3.88475	50	0.077695	30.421	433.379	1.96704	3.34993
Subtract	1557	51:18.5	01:06.8	No Label	0	1	1557	392.307	184.189	0.24811	50	0.0049622	-21.6313	433.394	-0.0914612	0.230637
Subtract	1558	51:18.5	01:06.8	No Label	0	1	1558	392.307	184.189	0	50	0	0	433.394	0	0
Subtract	1559	51:18.6	01:06.8	No Label	0	1	1559	398.343	183.059	6.14096	50	0.1228192	100.6	438.392	6.03616	-1.12965
Subtract	1560	51:18.6	01:06.9	No Label	0	1	1560	399.174	183.788	1.10582	50	0.0221164	48.7539	439.452	0.831451	0.729065
Subtract	1561	51:18.7	01:06.9	No Label	0	1	1561	403.657	185.973	4.98649	50	0.0997298	64.0196	444.438	4.48257	2.1844
Subtract	1562	51:18.7	01:07.0	No Label	0	1	1562	404.706	186.472	1.16169	50	0.0232338	64.5457	445.599	1.04892	0.499283
Subtract	1563	51:18.8	01:07.1	No Label	0	1	1563	404.677	185.643	0.829086	50	0.01658172	-178.005	445.227	-0.0288696	-0.828583
Subtract	1564	51:18.8	01:07.1	No Label	0	1	1564	410.965	188.352	6.84626	50	0.1369252	66.6939	452.071	6.28763	2.70868
Subtract	1565	51:18.9	01:07.1	No Label	0	1	1565	415.591	192.388	6.13976	50	0.1227952	48.8967	457.962	4.62646	4.03639
Subtract	1566	51:18.9	01:07.2	No Label	0	1	1566	418.695	195.004	4.05866	50	0.0811732	49.8807	461.879	3.10367	2.61533
Subtract	1567	51:19.0	01:07.3	No Label	0	1	1567	424.427	200.275	7.787	50	0.15574	47.3991	469.306	5.7319	5.27092
Subtract	1568	51:19.0	01:07.3	No Label	0	1	1568	426.86	203.283	3.86905	50	0.077381	38.9623	472.793	2.43289	3.00842
Subtract	1569	51:19.1	01:07.3	No Label	0	1	1569	432.584	205.691	6.21036	50	0.1242072	67.189	478.997	5.72464	2.40771
Subtract	1570	51:19.1	01:07.4	No Label	0	1	1570	437.336	208.167	5.35888	50	0.1071776	62.4732	484.352	4.75223	2.47668
Subtract	1571	51:19.2	01:07.4	No Label	0	1	1571	440.638	209.65	3.6191	50	0.072382	65.8085	487.97	3.30127	1.48306
Subtract	1572	51:19.2	01:07.5	No Label	0	1	1572	447.765	208.779	7.18074	50	0.1436148	96.9734	494.047	7.12762	-0.871796
Subtract	1573	51:19.2	01:07.5	No Label	0	1	1573	451.657	212.086	5.10666	50	0.1021332	49.6408	498.973	3.89127	3.30696
Subtract	1574	51:19.3	01:07.6	No Label	0	1	1574	458.852	213.195	7.28092	50	0.1456184	81.2319	505.962	7.19583	1.10988
Subtract	1575	51:19.3	01:07.6	No Label	0	1	1575	460.876	214.028	2.18753	50	0.0437506	67.6415	508.148	2.02307	0.832138
Subtract	1576	51:19.4	01:07.6	No Label	0	1	1576	460.769	213.735	0.311882	50	0.00623764	-159.961	507.927	-0.106873	-0.292999
Subtract	1577	51:19.4	01:07.7	No Label	0	1	1577	464.414	211.932	4.06709	50	0.0813418	116.31	510.486	3.64578	-1.80263
Subtract	1578	51:19.5	01:07.7	No Label	0	1	1578	464.404	212.077	0.145502	50	0.00291004	-4.28212	510.536	-0.0108643	0.145096
Subtract	1579	51:19.5	01:07.8	No Label	0	1	1579	464.222	211.952	0.220592	50	0.00441184	-124.445	510.319	-0.181915	-0.124771
Subtract	1580	51:19.6	01:07.8	No Label	0	1	1580	462.592	209.118	3.26945	50	0.065389	-150.097	507.663	-1.62994	-2.83418
Subtract	1581	51:19.6	01:07.9	No Label	0	1	1581	463.012	209.51	0.574837	50	0.01149674	46.9868	508.207	0.420319	0.392136
Subtract	1582	51:19.7	01:07.9	No Label	0	1	1582	456.689	210.077	6.34869	50	0.1269738	-84.8748	502.69	-6.3233	0.567154
Subtract	1583	51:19.7	01:08.0	No Label	0	1	1583	451.167	212.529	6.04132	50	0.1208264	-66.0618	498.719	-5.52167	2.45128
Subtract	1584	51:19.8	01:08.0	No Label	0	1	1584	448.142	213.926	3.33228	50	0.0666456	-65.211	496.584	-3.02524	1.39716
Subtract	1585	51:19.8	01:08.1	No Label	0	1	1585	440.165	216.239	8.30523	50	0.1661046	-73.8305	490.413	-7.97668	2.31285
Subtract	1586	51:19.8	01:08.1	No Label	0	1	1586	432.846	216.959	7.35406	50	0.1470812	-84.3764	484.177	-7.31866	0.720657
Subtract	1587	51:19.9	01:08.2	No Label	0	1	1587	421.627	217.254	11.223	50	0.22446	-88.4945	474.309	-11.2191	0.294876
Subtract	1588	51:19.9	01:08.2	No Label	0	1	1588	410.259	216.252	11.4122	50	0.228244	-95.0362	463.765	-11.3681	-1.0018
Subtract	1589	51:20.0	01:08.3	No Label	0	1	1589	400.085	215.33	10.2158	50	0.204316	-95.182	454.351	-10.174	-0.922668
Subtract	1590	51:20.0	01:08.3	No Label	0	1	1590	388.185	211.273	12.5723	50	0.251446	-108.823	441.955	-11.8999	-4.05629
Subtract	1591	51:20.1	01:08.3	No Label	0	1	1591	377.292	210.116	10.9543	50	0.219086	-96.066	431.854	-10.893	-1.15758
Subtract	1592	51:20.1	01:08.4	No Label	0	1	1592	369.363	209.653	7.9426	50	0.158852	-93.3408	424.716	-7.92911	-0.462845
Subtract	1593	51:20.2	01:08.4	No Label	0	1	1593	358.628	204.958	11.7174	50	0.234348	-113.622	413.064	-10.7356	-4.69519
Subtract	1594	51:20.2	01:08.5	No Label	0	1	1594	351.346	203.826	7.36871	50	0.1473742	-98.8364	406.189	-7.28125	-1.13193
Subtract	1595	51:20.3	01:08.5	No Label	0	1	1595	341.595	198.787	10.9764	50	0.219528	-117.325	395.226	-9.75165	-5.03862
Subtract	1596	51:20.3	01:08.6	No Label	0	1	1596	333.433	197.33	8.29042	50	0.1658084	-100.125	387.449	-8.16132	-1.45737
Subtract	1597	51:20.4	01:08.6	No Label	0	1	1597	327.672	196.244	5.86322	50	0.1172644	-100.675	381.943	-5.76175	-1.08607
Subtract	1598	51:20.4	01:08.7	No Label	0	1	1598	319.645	191.869	9.14114	50	0.1828228	-118.593	372.809	-8.02634	-4.37474
Subtract	1599	51:20.5	01:08.7	No Label	0	1	1599	312.863	190.627	6.89483	50	0.1378966	-100.381	366.363	-6.78198	-1.24236
Subtract	1600	51:20.5	01:08.8	No Label	0	1	1600	303.156	186.49	10.5523	50	0.211046	-113.083	355.924	-9.70749	-4.13721
Subtract	1601	51:20.6	01:08.8	No Label	0	1	1601	293.826	184.134	9.62284	50	0.1924568	-104.17	346.755	-9.33005	-2.35568
Subtract	1602	51:20.6	01:08.9	No Label	0	1	1602	286.971	182.89	6.96683	50	0.1393366	-100.285	340.296	-6.85489	-1.24387
Subtract	1603	51:20.7	01:09.0	No Label	0	1	1603	278.372	178.475	9.66581	50	0.1933162	-117.177	330.673	-8.59869	-4.41478
Subtract	1604	51:20.8	01:09.0	No Label	0	1	1604	271.222	176.605	7.39121	50	0.1478242	-104.661	323.652	-7.15057	-1.87065
Subtract	1605	51:20.8	01:09.1	No Label	0	1	1605	266.654	176.185	4.58713	50	0.0917426	-95.2477	319.602	-4.5679	-0.41954
Subtract	1606	51:20.8	01:09.1	No Label	0	1	1606	259.721	171.24	8.51527	50	0.1703054	-125.502	311.092	-6.93225	-4.94507
Subtract	1607	51:20.9	01:09.2	No Label	0	1	1607	253.971	169.853	5.91492	50	0.1182984	-103.563	305.535	-5.74997	-1.38712
Subtract	1608	51:20.9	01:09.2	No Label	0	1	1608	246.444	165.452	8.71929	50	0.1743858	-120.312	296.832	-7.52731	-4.40063
Subtract	1609	51:21.0	01:09.3	No Label	0	1	1609	239.748	163.877	6.87893	50	0.1375786	-103.238	290.405	-6.69614	-1.57526
Subtract	1610	51:21.1	01:09.3	No Label	0	1	1610	235.012	163.17	4.78851	50	0.0957702	-98.4948	286.103	-4.73598	-0.707352
Subtract	1611	51:21.1	01:09.4	No Label	0	1	1611	228.296	158.765	8.03198	50	0.1606396	-123.259	278.074	-6.71637	-4.40489
Subtract	1612	51:21.2	01:09.4	No Label	0	1	1612	222.495	157.701	5.89765	50	0.117953	-100.391	272.715	-5.80092	-1.06375
Subtract	1613	51:21.2	01:09.5	No Label	0	1	1613	214.692	151.902	9.72139	50	0.1944278	-126.621	262.996	-7.80237	-5.79901
Subtract	1614	51:21.3	01:09.5	No Label	0	1	1614	207.734	149.27	7.43928	50	0.1487856	-110.718	255.803	-6.95821	-2.63177
Subtract	1615	51:21.3	01:09.6	No Label	0	1	1615	204.259	147.906	3.73303	50	0.0746606	-111.438	252.187	-3.47475	-1.36441
Subtract	1616	51:21.3	01:09.6	No Label	0	1	1616	202.61	140.318	7.76477	50	0.1552954	-167.738	246.455	-1.64915	-7.58762
Subtract	1617	51:21.4	01:09.7	No Label	0	1	1617	201.233	138.082	2.62655	50	0.052531	-148.376	244.052	-1.37721	-2.23653
Subtract	1618	51:21.4	01:09.7	No Label	0	1	1618	202.212	130.361	7.78286	50	0.1556572	172.775	240.59	0.978867	-7.72105
Subtract	1619	51:21.5	01:09.8	No Label	0	1	1619	202.164	129.519	0.84263	50	0.0168526	-176.735	240.095	-0.0479889	-0.841263
Subtract	1620	51:21.5	01:09.8	No Label	0	1	1620	202.593	130.331	0.917555	50	0.0183511	27.858	240.894	0.428757	0.811218
Subtract	1621	51:21.6	01:09.9	No Label	0	1	1621	208.345	124.58	8.13391	50	0.1626782	134.992	242.751	5.75238	-5.7507
Subtract	1622	51:21.6	01:09.9	No Label	0	1	1622	209.578	124.613	1.23319	50	0.0246638	88.4824	243.826	1.23276	0.0326614
Subtract	1623	51:21.7	01:10.0	No Label	0	1	1623	209.301	124.806	0.338371	50	0.00676742	-55.0311	243.687	-0.277283	0.193932
Subtract	1624	51:21.8	01:10.0	No Label	0	1	1624	216.156	122.773	7.15041	50	0.1430082	106.522	248.589	6.85518	-2.03345
Subtract	1625	51:21.8	01:10.1	No Label	0	1	1625	220.245	123.19	4.11051	50	0.0822102	84.1717	252.356	4.08926	0.417419
Subtract	1626	51:21.9	01:10.1	No Label	0	1	1626	228.619	122.773	8.38461	50	0.1676922	92.8505	259.5	8.37424	-0.416962
Subtract	1627	51:22.0	01:10.2	No Label	0	1	1627	235.21	124.878	6.91904	50	0.1383808	72.2915	266.305	6.59119	2.1046
Subtract	1628	51:22.0	01:10.3	No Label	0	1	1628	239.84	126.297	4.84233	50	0.0968466	72.9658	271.061	4.6299	1.41853
Subtract	1629	51:22.1	01:10.3	No Label	0	1	1629	248.674	127.886	8.97509	50	0.1795018	79.7997	279.631	8.83324	1.58941
Subtract	1630	51:22.1	01:10.4	No Label	0	1	1630	256.923	130.484	8.64869	50	0.1729738	72.517	288.159	8.24918	2.59827
Subtract	1631	51:22.1	01:10.4	No Label	0	1	1631	267.605	132.81	10.9322	50	0.218644	77.7161	298.749	10.6819	2.3259
Subtract	1632	51:22.2	01:10.4	No Label	0	1	1632	276.959	135.74	9.80244	50	0.1960488	72.6096	308.434	9.35437	2.92978
Subtract	1633	51:22.2	01:10.5	No Label	0	1	1633	283.111	137.501	6.3991	50	0.127982	74.0298	314.735	6.15213	1.76064
Subtract	1634	51:22.3	01:10.5	No Label	0	1	1634	291.005	139.306	8.09812	50	0.1619624	77.1176	322.63	7.89429	1.8055
Subtract	1635	51:22.3	01:10.6	No Label	0	1	1635	297.688	140.855	6.85962	50	0.1371924	76.9524	329.33	6.68253	1.54865
Subtract	1636	51:22.4	01:10.6	No Label	0	1	1636	301.825	141.86	4.2575	50	0.08515	76.3405	333.501	4.13708	1.00542
Subtract	1637	51:22.4	01:10.7	No Label	0	1	1637	308.174	143.097	6.46844	50	0.1293688	78.9794	339.776	6.34915	1.23653
Subtract	1638	51:22.4	01:10.7	No Label	0	1	1638	313.821	144.318	5.77735	50	0.115547	77.7918	345.415	5.6467	1.22171
Subtract	1639	51:22.5	01:10.7	No Label	0	1	1639	320.45	145.118	6.6769	50	0.133538	83.1237	351.777	6.62888	0.799408
Subtract	1640	51:22.5	01:10.8	No Label	0	1	1640	325.726	145.798	5.31984	50	0.1063968	82.6575	356.867	5.27621	0.679886
Subtract	1641	51:22.6	01:10.8	No Label	0	1	1641	329.507	146.291	3.81264	50	0.0762528	82.5713	360.521	3.78064	0.49295
Subtract	1642	51:22.6	01:10.9	No Label	0	1	1642	334.382	145.434	4.95	50	0.099	99.9662	364.64	4.87531	-0.856674
Subtract	1643	51:22.7	01:10.9	No Label	0	1	1643	337.309	145.264	2.93192	50	0.0586384	93.3282	367.259	2.92697	-0.170212
Subtract	1644	51:22.7	01:11.0	No Label	0	1	1644	340.593	144.067	3.49565	50	0.069913	110.017	369.81	3.28448	-1.19655
Subtract	1645	51:22.7	01:11.0	No Label	0	1	1645	342.609	144.128	2.01698	50	0.0403396	88.2608	371.691	2.01605	0.0612183
Subtract	1646	51:22.8	01:11.0	No Label	0	1	1646	343.977	144.173	1.36816	50	0.0273632	88.1332	372.969	1.36743	0.0445709
Subtract	1647	51:22.8	01:11.1	No Label	0	1	1647	345.597	142.943	2.03402	50	0.0406804	127.212	373.992	1.6199	-1.2301
Subtract	1648	51:22.9	01:11.1	No Label	0	1	1648	346.232	143.037	0.642177	50	0.01284354	81.5423	374.615	0.635193	0.0944519
Subtract	1649	51:22.9	01:11.2	No Label	0	1	1649	346.232	143.037	0	50	0	0	374.615	0	0
Subtract	1650	51:23.0	01:11.2	No Label	0	1	1650	346.522	141.738	1.33157	50	0.0266314	167.43	374.389	0.289795	-1.29965
Subtract	1651	51:23.0	01:11.3	No Label	0	1	1651	346.737	141.923	0.284391	50	0.00568782	49.2624	374.658	0.215485	0.185593
Subtract	1652	51:23.1	01:11.3	No Label	0	1	1652	348.802	140.306	2.62266	50	0.0524532	128.062	375.964	2.06494	-1.6169
Subtract	1653	51:23.1	01:11.4	No Label	0	1	1653	351.464	139.717	2.72652	50	0.0545304	102.487	378.217	2.66202	-0.589539
Subtract	1654	51:23.1	01:11.4	No Label	0	1	1654	354.185	139.582	2.72406	50	0.0544812	92.8458	380.697	2.7207	-0.135239
Subtract	1655	51:23.2	01:11.5	No Label	0	1	1655	361.227	137.159	7.44695	50	0.148939	108.985	386.39	7.04187	-2.42264
Subtract	1656	51:23.2	01:11.5	No Label	0	1	1656	368.294	136.916	7.07168	50	0.1414336	91.9689	392.921	7.0675	-0.24295
Subtract	1657	51:23.3	01:11.5	No Label	0	1	1657	377.953	135.55	9.75526	50	0.1951052	98.0482	401.525	9.65918	-1.36578
Subtract	1658	51:23.3	01:11.6	No Label	0	1	1658	387.848	135.384	9.89608	50	0.1979216	90.9617	410.798	9.89468	-0.166077
Subtract	1659	51:23.4	01:11.6	No Label	0	1	1659	396.653	134.385	8.86184	50	0.1772368	96.4759	418.8	8.8053	-0.999466
Subtract	1660	51:23.4	01:11.7	No Label	0	1	1660	404.565	130.188	8.95539	50	0.1791078	117.941	424.996	7.91144	-4.1962
Subtract	1661	51:23.4	01:11.7	No Label	0	1	1661	408.641	129.328	4.16561	50	0.0833122	101.927	428.617	4.07568	-0.860901
Subtract	1662	51:23.5	01:11.8	No Label	0	1	1662	410.253	129.242	1.61469	50	0.0322938	93.033	430.129	1.61243	-0.085434
Subtract	1663	51:23.5	01:11.8	No Label	0	1	1663	412.337	123.934	5.70233	50	0.1140466	158.569	430.559	2.08356	-5.30804
Subtract	1664	51:23.6	01:11.8	No Label	0	1	1664	413.122	123.493	0.901128	50	0.01802256	119.318	431.185	0.785706	-0.441246
Subtract	1665	51:23.6	01:11.9	No Label	0	1	1665	414.225	117.386	6.20543	50	0.1241086	169.768	430.536	1.10236	-6.10673
Subtract	1666	51:23.7	01:11.9	No Label	0	1	1666	415.613	116.024	1.94451	50	0.0388902	134.447	431.504	1.38818	-1.36164
Subtract	1667	51:23.7	01:12.0	No Label	0	1	1667	416.831	115.676	1.26707	50	0.0253414	105.979	432.584	1.21811	-0.348808
Subtract	1668	51:23.7	01:12.0	No Label	0	1	1668	418.443	110.439	5.47925	50	0.109585	162.893	432.771	1.61182	-5.23682
Subtract	1669	51:23.8	01:12.1	No Label	0	1	1669	420.056	109.259	1.99901	50	0.0399802	126.189	434.033	1.61334	-1.18033
Subtract	1670	51:23.8	01:12.1	No Label	0	1	1670	421.748	104.651	4.90781	50	0.0981562	159.839	434.538	1.69156	-4.60709
Subtract	1671	51:23.9	01:12.1	No Label	0	1	1671	422.752	104.725	1.00667	50	0.0201334	85.8255	435.53	1.004	0.0732803
Subtract	1672	51:23.9	01:12.2	No Label	0	1	1672	423.449	104.883	0.715272	50	0.01430544	77.2268	436.245	0.697571	0.158142
Subtract	1673	51:24.0	01:12.2	No Label	0	1	1673	423.85	101.809	3.09947	50	0.0619894	172.569	435.906	0.400848	-3.07344
Subtract	1674	51:24.0	01:12.3	No Label	0	1	1674	423.781	102.027	0.228595	50	0.0045719	-17.5926	435.89	-0.0690918	0.217903
Subtract	1675	51:24.1	01:12.3	No Label	0	1	1675	423.781	102.027	0	50	0	0	435.89	0	0
Subtract	1676	51:24.1	01:12.4	No Label	0	1	1676	424.007	99.2581	2.77835	50	0.055567	175.343	435.47	0.225586	-2.76918
Subtract	1677	51:24.2	01:12.4	No Label	0	1	1677	423.801	98.9936	0.334948	50	0.00669896	-142.161	435.209	-0.205475	-0.264519
Subtract	1678	51:24.2	01:12.5	No Label	0	1	1678	424.589	96.3507	2.75789	50	0.0551578	163.397	435.384	0.788055	-2.64291
Subtract	1679	51:24.2	01:12.5	No Label	0	1	1679	425.07	95.9734	0.611599	50	0.01223198	128.095	435.77	0.481323	-0.377335
Subtract	1680	51:24.3	01:12.5	No Label	0	1	1680	425.73	95.7998	0.682392	50	0.01364784	104.737	436.376	0.659943	-0.173592
Subtract	1681	51:24.3	01:12.6	No Label	0	1	1681	426.008	92.3688	3.44229	50	0.0688458	175.367	435.907	0.278046	-3.43104
Subtract	1682	51:24.4	01:12.6	No Label	0	1	1682	425.647	92.1579	0.418117	50	0.00836234	-120.286	435.51	-0.361053	-0.210861
Subtract	1683	51:24.4	01:12.7	No Label	0	1	1683	424.943	86.8969	5.30797	50	0.1061594	-172.371	433.737	-0.704712	-5.26099
Subtract	1684	51:24.5	01:12.7	No Label	0	1	1684	425.03	86.6931	0.221612	50	0.00443224	156.849	433.781	0.0871277	-0.203766
Subtract	1685	51:24.5	01:12.8	No Label	0	1	1685	425.11	86.8214	0.151017	50	0.00302034	31.8594	433.885	0.0797119	0.128265
Subtract	1686	51:24.5	01:12.8	No Label	0	1	1686	425.729	81.6526	5.20582	50	0.1041164	173.164	433.489	0.619629	-5.16882
Subtract	1687	51:24.6	01:12.8	No Label	0	1	1687	427.335	80.7494	1.84203	50	0.0368406	119.362	434.897	1.60541	-0.903183
Subtract	1688	51:24.6	01:12.9	No Label	0	1	1688	429.727	75.6265	5.65397	50	0.1130794	154.968	436.331	2.3923	-5.12292
Subtract	1689	51:24.7	01:12.9	No Label	0	1	1689	432.163	74.6189	2.63675	50	0.052735	112.467	438.558	2.43661	-1.00764
Subtract	1690	51:24.7	01:13.0	No Label	0	1	1690	434.073	73.8284	2.06631	50	0.0413262	112.491	440.306	1.90915	-0.790428
Subtract	1691	51:24.8	01:13.0	No Label	0	1	1691	435.593	68.8787	5.17788	50	0.1035576	162.93	441.005	1.51993	-4.94978
Subtract	1692	51:24.8	01:13.1	No Label	0	1	1692	436.743	68.3475	1.26747	50	0.0253494	114.774	442.059	1.15082	-0.531128
Subtract	1693	51:24.8	01:13.1	No Label	0	1	1693	436.903	68.1164	0.280622	50	0.00561244	145.435	442.181	0.15921	-0.231087
Subtract	1694	51:24.9	01:13.1	No Label	0	1	1694	437.217	64.1125	4.01633	50	0.0803266	175.507	441.893	0.314636	-4.00398
Subtract	1695	51:24.9	01:13.2	No Label	0	1	1695	437.821	63.4617	0.887603	50	0.01775206	137.156	442.396	0.603577	-0.650795
Subtract	1696	51:25.0	01:13.2	No Label	0	1	1696	438.524	58.3643	5.14563	50	0.1029126	172.142	442.391	0.703522	-5.09731
Subtract	1697	51:25.0	01:13.3	No Label	0	1	1697	440.316	56.8818	2.3255	50	0.04651	129.607	443.975	1.79166	-1.48254
Subtract	1698	51:25.1	01:13.3	No Label	0	1	1698	441.405	56.1906	1.28962	50	0.0257924	122.41	444.967	1.08875	-0.691196
Subtract	1699	51:25.1	01:13.4	No Label	0	1	1699	442.196	49.4254	6.81126	50	0.1362252	173.331	444.949	0.790985	-6.76518
Subtract	1700	51:25.1	01:13.4	No Label	0	1	1700	444.645	46.9753	3.46445	50	0.069289	135.009	447.12	2.44934	-2.45013
Subtract	1701	51:25.2	01:13.4	No Label	0	1	1701	446.724	40.6332	6.67403	50	0.1334806	161.854	448.568	2.07852	-6.34211
Subtract	1702	51:25.2	01:13.5	No Label	0	1	1702	449.128	39.749	2.56162	50	0.0512324	110.191	450.883	2.40421	-0.884144
Subtract	1703	51:25.3	01:13.5	No Label	0	1	1703	450.536	39.3044	1.47667	50	0.0295334	107.524	452.247	1.40814	-0.444626
Subtract	1704	51:25.3	01:13.6	No Label	0	1	1704	450.143	37.4327	1.91261	50	0.0382522	-168.134	451.696	-0.39328	-1.87173
Subtract	1705	51:25.4	01:13.6	No Label	0	1	1705	449.744	37.1295	0.501133	50	0.01002266	-127.234	451.274	-0.398987	-0.303223
Subtract	1706	51:25.4	01:13.7	No Label	0	1	1706	449.161	37.2282	0.591393	50	0.01182786	-80.393	450.701	-0.583099	0.0986977
